"word","freq"
"dallapartegiusta",612
"settembre",47
"impegnimantenuti",45
"elezionipolitiche",41
"superbonus",35
"taranto",34
"redditodicittadinanza",28
"salariominimo",25
"meloni",23
"puglia",22
"calenda",21
"imprese",18
"rai",17
"letta",17
"draghi",16
"rete",16
"movimentostelle",15
"pieroangela",14
"elezioni",14
"roma",12
"tgpost",12
"politica",11
"controcorrente",11
"senato",10
"renzi",10
"campogiusto",10
"cuoreecoraggio",10
"torino",10
"energia",9
"giovani",9
"conte",9
"ugdp",9
"cittadini",8
"economia",8
"carobollette",8
"pnrr",8
"zonabianca",8
"staseraitalia",8
"mezzorainpiù",8
"lavoro",7
"basilicata",7
"lavoratori",7
"salvini",7
"ilva",7
"dlaiutibis",7
"lacorsaalvoto",7
"brindisi",6
"donne",6
"transizioneenergetica",6
"famiglie",6
"caroenergia",6
"nonstopnews",6
"drittoerovescio",6
"skytg",6
"futuro",5
"mezzogiorno",5
"fdi",5
"ambiente",5
"agendadraghi",5
"parlamentarie",5
"portaaporta",5
"dimartedì",5
"lariachetira",5
"inonda",5
"filorosso",5
"aiutibis",5
"altamura",5
"newprofilepic",5
"luglio",5
"agorarai",5
"inflazione",4
"lecce",4
"scostamentodibilancio",4
"voto",4
"mes",4
"berlusconi",4
"italiapolonia",4
"italvolley",4
"lettacalenda",4
"queenelizabeth",4
"giuseppeconte",4
"iovotomsconconte",4
"scarpinato",4
"livenow",4
"responsabilità",3
"sud",3
"parlamento",3
"sanità",3
"competenze",3
"superbonusenergiaimprese",3
"cuneofiscale",3
"bari",3
"competenza",3
"cuore",3
"coraggio",3
"fisco",3
"transizioneecologica",3
"italiani",3
"doppiomandato",3
"coerenza",3
"bollette",3
"giorgiameloni",3
"bagnoli",3
"ore",3
"quartarepubblica",3
"pallavolo",3
"cambiamenticlimatici",3
"napoli",3
"dallapar…",3
"liberograssi",3
"lapiazza",3
"fuorisede",3
"agosto",3
"rosatellum",3
"dilloadaltavoce",3
"dallachiesa",3
"restituzioni",3
"salvamare",3
"bologna",3
"afghanistan",3
"emmapavanelli",3
"stupro",3
"rinnovabili",3
"casaitalia",3
"fuoridalcoro",3
"smartworking",3
"youthclimate",3
"cantieretaranto",2
"cis",2
"cashback",2
"irap",2
"cerignola",2
"giustiziasociale",2
"grottaglie",2
"lega",2
"italia",2
"democrazia",2
"agricoltura",2
"creditifiscali",2
"foggia",2
"immigrazione",2
"extraprofitti",2
"dignità",2
"mottola",2
"salute",2
"pianoitalia",2
"risparmio",2
"flattax",2
"obama",2
"vassallo",2
"tabacci",2
"cartabianca",2
"scuolazoo",2
"baggio",2
"crotone",2
"fornacirosse",2
"nursind",2
"sicilia",2
"radioanchio",2
"dimaio",2
"elisabettaii",2
"camera",2
"carlassare",2
"brunetta",2
"alluvione",2
"marche",2
"queenelizabethii",2
"bonuspsicologo",2
"campagnaelettorale",2
"da…",2
"diritticivili",2
"campagna",2
"sciarra",2
"codicerosso",2
"dìmartedìla",2
"genderequality",2
"matrimonioegualitario",2
"insularità",2
"stragedibologna",2
"reggiane",2
"reggioemilia",2
"centrodestra",2
"leggeelettorale",2
"costituzione",2
"partiti",2
"mariodraghi",2
"propaganda",2
"ucraina",2
"gas",2
"terremoto",2
"poweringaction",2
"dallaparteg…",2
"tagliodeiparlamentari",2
"patuanelli",2
"fvg",2
"pordenone",2
"votare",1
"industriafelix",1
"pensioni",1
"ricambiogenerazionale",1
"castellaneta",1
"trinitapoli",1
"pandemia",1
"infermieri",1
"martinafranca",1
"leporano",1
"lizzano",1
"potenza",1
"orban",1
"commercio",1
"terziario",1
"turismo",1
"avetrana",1
"cashbackfiscale",1
"inclusionesociale",1
"disabilità",1
"sicurezzasullavoro",1
"dirigentipubblici",1
"inquinamento",1
"oms",1
"viias",1
"bisceglie",1
"trani",1
"barletta",1
"andria",1
"precariato",1
"crediti",1
"crisienergetica",1
"svilupposostenibile",1
"benessere",1
"autotrasporto",1
"eni",1
"carburante",1
"autotrasportatori",1
"legalità",1
"pulsano",1
"autonomia",1
"nord",1
"pontegirevole",1
"massafra",1
"precari",1
"pontemorandi",1
"giustizia",1
"scienza",1
"banche",1
"creditocooperativo",1
"bcc",1
"concessionibalneari",1
"redditoenergetico",1
"poltrone",1
"sicurezza",1
"campolargo",1
"campodeisogni",1
"grandeammucchiata",1
"trasparenza",1
"risorse",1
"difesa",1
"iva",1
"madeinitaly",1
"siamoaltracosa",1
"votostelle",1
"noisiamoaltracosa",1
"redditocittadinanza",1
"bonelli",1
"briatore",1
"franceschini",1
"bonustrasporti",1
"cruciani",1
"agcom",1
"borsellino",1
"ergastoloostativo",1
"civitanovamarche",1
"alikaogorchukwu",1
"alika",1
"lettahafattouncasino",1
"vulture",1
"tagadà",1
"dal…",1
"dimartedi",1
"milano",1
"breakfastclub",1
"livesicilia",1
"decontribuzionesud",1
"economiacircolare",1
"eccellenze",1
"senatodellarepubblica",1
"climatechange",1
"ghiacciai",1
"siccità",1
"vda",1
"reggiocalabria",1
"calabria",1
"amatrice",1
"scilla",1
"pontesullostretto",1
"serviziomilitare",1
"finevita",1
"propagandalive",1
"welikeduel",1
"elisabethii",1
"sfattoriadegliultimi",1
"zingaretti",1
"gelmini",1
"carfagna",1
"speranza",1
"ilcampogiusto",1
"convegnoagi",1
"redditod…",1
"beauty",1
"recoveryfund",1
"parlatedimafia",1
"quark",1
"superquark",1
"olivianewtonjohn",1
"sanitapubblica",1
"campoprogressista",1
"divorziati",1
"graziegiorgia",1
"graziepd",1
"dra…",1
"europeinuoto",1
"livatino",1
"cooperazione",1
"sviluppo",1
"festivaldellosvilupposostenibile",1
"deraho",1
"scuola",1
"microcredito",1
"scuole",1
"reginaelisabetta",1
"elisabetta",1
"regina",1
"diritti",1
"promesse",1
"vitalizi",1
"opzionedonna",1
"impegni",1
"paritàdigenere",1
"dallapa…",1
"equalpayforequalwork",1
"parlawiki",1
"dallapartegi…",1
"mafie",1
"corruzione",1
"carlonordio",1
"omolesbobitransfobia",1
"adozioni",1
"aborto🟲",1
"ittakesavillage",1
"worldhumanitarianday",1
"dallapartegiusta…",1
"educazionesessuale",1
"congedopaterno",1
"notohate…",1
"lindalaurasabbadini",1
"womeninscience",1
"verità",1
"mattarella",1
"nomeansno",1
"serbia",1
"kosovo",1
"sangue",1
"maracarfagna",1
"ins…",1
"patu…",1
"anselmi",1
"genere",1
"ingenere",1
"stem",1
"endhumantrafficking",1
"educationneverends",1
"megastipendi",1
"tutori",1
"unar",1
"discriminazioni",1
"paritásalariale",1
"donna",1
"video",1
"vivaledevianze",1
"blocconavale",1
"spread",1
"francia",1
"destre",1
"agendaparisi",1
"umbria",1
"politichepergiovani",1
"restoinitalia",1
"libertà",1
"contanti",1
"evasione",1
"teamhitachi",1
"pinerolo",1
"federer",1
"bellaciao",1
"peppapig",1
"…",1
"appendino",1
"carob…",1
"fuor…",1
"lacorsavoto",1
"mamme",1
"discrimination",1
"iosonochiara",1
"tiktok",1
"crisiclimatica",1
"democraziadiretta",1
"toninelli",1
"ele…",1
"aiuti",1
"iovotoconte",1
"iovotoms",1
"smartworking➡️httpstcocwlfdfkzx",1
"innovazione",1
"lavoroagile➡️httpstcocwlfdftodz",1
"caserta",1
"spalletti",1
"napolivsliverpool",1
"poker",1
"championsleague",1
"forzanapolisempre",1
"gorbaciov",1
"perestrojka",1
"russia",1
"allaricercadellapoltrona",1
"destra",1
"forzaitalia",1
"disciplina",1
"virginiaraggi",1
"fattinonparole",1
"governodelfallimento",1
"omofobia",1
"iononrischio",1
"società",1
"territorio",1
"biodi…",1
"cernobbio",1
"assisi",1
"fossili",1
"transizi…",1
"attivisti",1
"decretodignità",1
"orgoglio",1
"diretta",1
"dalla…",1
"frosinone",1
"lazio",1
"lat…",1
"artemis",1
"forwardtoth…",1
"africaclimateweek",1
"votoaanni",1
"pantelleria",1
"spazzacorrotti",1
"acqua",1
"valledelsacco",1
"teleriscaldamento",1
"cingolani",1
"terracina",1
"nutriscore",1
"metafisica",1
"dall…",1
"ilfattoquotidiano",1
"decretoaiuti",1
"carobolette",1
"dallapartegiusta⤵️",1
"lacorsaversoilvoto",1
"rainews",1
"lariachetirala",1
"omnibus",1
"coldiretti",1
"mslombardia",1
"stoppolemiche",1
"energyrecoveryfund",1
"internationaldogday",1
"energierinnovabili",1
"devianze",1
"jacobs",1
"ferragosto",1
"votoutile",1
"renzicalenda",1
"primati",1
"bonino",1
"fratoianni",1
"idrogeno",1
"parisi",1
"𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃𝐃",1
"billrussell",1
"franco",1
"ambulanti",1
"monestier",1
"casini",1
"primarie",1
"statuto",1
"gparlamenti",1
"berlino",1
"clima",1
"latorrerognoni",1
